Czas_ms;Temperatura_C;Cisnienie_hPa
1150500;33.31;1005.17
1151000;33.30;1005.14
1151500;33.31;1005.13
1152000;33.31;1005.11
1152500;33.31;1005.12
1153000;33.31;1005.10
1153500;33.31;1005.14
1154000;33.31;1005.14
1154500;33.31;1005.13
1155000;33.30;1005.15
1155500;33.30;1005.07
1156000;33.30;1005.13
1156500;33.30;1005.16
1157000;33.30;1005.13
1157500;33.30;1005.13
1158000;33.30;1005.07
1158500;33.31;1005.15
1159000;33.30;1005.08
1159500;33.30;1005.12
1160000;33.30;1005.12
1160500;33.31;1005.13
1161000;33.30;1005.08
1161500;33.31;1005.14
1162000;33.30;1005.09
1162500;33.31;1005.14
1163000;33.30;1005.11
1163500;33.30;1005.09
1164000;33.30;1005.14
1164500;33.30;1005.09
1165000;33.30;1005.08
1165500;33.30;1005.10
1166000;33.30;1005.09
1166500;33.31;1005.13
1167000;33.30;1005.17
1167500;33.31;1005.13
1168000;33.31;1005.13
1168500;33.32;1005.13
1169000;33.31;1005.12
1169500;33.32;1005.13
1170000;33.32;1005.13
1170500;33.32;1005.13
1171000;33.32;1005.14
1171500;33.33;1005.11
1172000;33.32;1005.16
1172500;33.33;1005.14
1173000;33.33;1005.12
1173500;33.33;1005.16
1174000;33.33;1005.12
1174500;33.33;1005.12
1175000;33.34;1005.13
1175500;33.33;1005.13
1176000;33.33;1005.14
1176500;33.33;1005.12
1177000;33.33;1005.13
1177500;33.33;1005.17
1178000;33.32;1005.14
1178500;33.33;1005.17
1179000;33.32;1005.18
1179500;33.33;1005.14
1180000;33.32;1005.14
1180500;33.33;1005.17
1181000;33.32;1005.16
1181500;33.32;1005.15
1182000;33.32;1005.14
1182500;33.31;1005.12
1183000;33.31;1005.13
1183500;33.31;1005.13
1184000;33.32;1005.12
1184500;33.31;1005.13
1185000;33.31;1005.12
1185500;33.31;1005.16
1186000;33.32;1005.13
1186500;33.32;1005.13
1187000;33.31;1005.13
1187500;33.31;1005.13
1188000;33.31;1005.11
1188500;33.33;1005.15
1189000;33.33;1005.17
1189500;33.32;1005.15
1190000;33.31;1005.17
1190500;33.32;1005.16
1191000;33.32;1005.14
1191500;33.32;1005.17
1192000;33.31;1005.14
1192500;33.32;1005.16
1193000;33.31;1005.12
1193500;33.32;1005.16
1194000;33.32;1005.14
1194500;33.32;1005.14
1195000;33.32;1005.17
1195500;33.32;1005.18
1196000;33.33;1005.17
1196500;33.34;1005.16
1197000;33.33;1005.12
1197500;33.34;1005.17
1198000;33.33;1005.15
1198500;33.33;1005.16
1199000;33.32;1005.17
1199500;33.32;1005.15
1200000;33.33;1005.17
1200500;33.33;1005.15
1201000;33.32;1005.15
1201500;33.33;1005.15
1202000;33.33;1005.16
1202500;33.33;1005.16
1203000;33.34;1005.16
1203500;33.34;1005.16
1204000;33.34;1005.14
1204500;33.34;1005.14
1205000;33.35;1005.14
1205500;33.35;1005.16
1206000;33.35;1005.14
1206500;33.35;1005.15
1207000;33.35;1005.16
1207500;33.35;1005.15
1208000;33.35;1005.14
1208500;33.35;1005.15
1209000;33.35;1005.14
1209500;33.35;1005.16
1210000;33.35;1005.14
1210500;33.36;1005.14
1211000;33.35;1005.15
1211500;33.35;1005.17
1212000;33.35;1005.15
1212500;33.35;1005.12
1213000;33.34;1005.18
1213500;33.35;1005.15
1214000;33.34;1005.11
1214500;33.34;1005.16
1215000;33.34;1005.12
1215500;33.34;1005.18
1216000;33.33;1005.13
1216500;33.33;1005.13
1217000;33.33;1005.13
1217500;33.34;1005.14
1218000;33.33;1005.13
1218500;33.34;1005.14
1219000;33.33;1005.13
1219500;33.34;1005.17
1220000;33.33;1005.13
1220500;33.33;1005.14
1221000;33.33;1005.15
1221500;33.33;1005.16
1222000;33.34;1005.15
1222500;33.34;1005.13
1223000;33.34;1005.13
1223500;33.34;1005.15
1224000;33.34;1005.16
1224500;33.35;1005.16
1225000;33.35;1005.14
1225500;33.35;1005.14
1226000;33.35;1005.13
1226500;33.36;1005.12
1227000;33.36;1005.12
1227500;33.36;1005.11
1228000;33.36;1005.14
1228500;33.36;1005.12
1229000;33.37;1005.14
1229500;33.36;1005.12
1230000;33.37;1005.15
1230500;33.36;1005.12
1231000;33.37;1005.14
1231500;33.37;1005.14
1232000;33.38;1005.12
1232500;33.37;1005.11
1233000;33.37;1005.13
1233500;33.38;1005.14
1234000;33.38;1005.16
1234500;33.39;1005.15
1235000;33.38;1005.15
1235500;33.39;1005.16
1236000;33.38;1005.11
1236500;33.38;1005.15
1237000;33.38;1005.16
1237500;33.40;1005.13
1238000;33.39;1005.13
1238500;33.39;1005.15
1239000;33.39;1005.12
1239500;33.40;1005.16
1240000;33.39;1005.12
1240500;33.39;1005.15
1241000;33.38;1005.13
1241500;33.39;1005.13
1242000;33.38;1005.09
1242500;33.38;1005.14
1243000;33.38;1005.13
1243500;33.38;1005.16
1244000;33.38;1005.14
1244500;33.39;1005.13
1245000;33.39;1005.12
1245500;33.39;1005.14
1246000;33.38;1005.14
1246500;33.38;1005.11
1247000;33.38;1005.16
1247500;33.39;1005.14
1248000;33.38;1005.14
1248500;33.38;1005.13
1249000;33.38;1005.17
1249500;33.38;1005.10
1250000;33.37;1005.12
1250500;33.38;1005.11
1251000;33.37;1005.15
1251500;33.37;1005.12
1252000;33.38;1005.13
1252500;33.38;1005.10
1253000;33.38;1005.11
1253500;33.38;1005.12
1254000;33.38;1005.12
1254500;33.38;1005.15
1255000;33.38;1005.11
1255500;33.37;1005.12
1256000;33.37;1005.12
1256500;33.37;1005.11
1257000;33.37;1005.11
1257500;33.38;1005.12
1258000;33.37;1005.12
1258500;33.37;1005.12
1259000;33.37;1005.13
1259500;33.37;1005.12
1260000;33.36;1005.13
1260500;33.37;1005.12
1261000;33.37;1005.11
1261500;33.37;1005.14
1262000;33.36;1005.12
1262500;33.37;1005.12
1263000;33.37;1005.11
1263500;33.37;1005.10
1264000;33.36;1005.10
1264500;33.36;1005.12
1265000;33.36;1005.15
1265500;33.36;1005.09
1266000;33.35;1005.09
1266500;33.35;1005.12
1267000;33.34;1005.13
1267500;33.34;1005.12
1268000;33.33;1005.13
1268500;33.33;1005.12
1269000;33.34;1005.14
1269500;33.34;1005.12
1270000;33.33;1005.13
1270500;33.33;1005.14
1271000;33.34;1005.13
1271500;33.33;1005.18
1272000;33.34;1005.16
1272500;33.34;1005.12
1273000;33.34;1005.16
1273500;33.35;1005.15
1274000;33.34;1005.15
1274500;33.35;1005.12
1275000;33.35;1005.14
1275500;33.35;1005.11
1276000;33.34;1005.15
